"","experiment","value","method","replicate","Beta_SSE","test_R2","test_SSE","test_SST"
"2178","r",4,"ORC_L_ALL_glmnet",34,33.9827924325444,0.745842316014548,1284599.18193427,5054339.34473451
"2179","r",4,"ORC_L_ALL_glmnet",35,31.3049965721247,0.743898130514571,1294469.74463503,5054511.11011386
"2180","r",4,"ORC_L_ALL_glmnet",36,32.258255186993,0.744851111740015,1252673.32252068,4909577.81969353
"2181","r",4,"ORC_L_ALL_glmnet",37,30.7449464403258,0.745407176059871,1276754.85950428,5014889.42125301
"2182","r",4,"ORC_L_ALL_glmnet",38,29.0689418817305,0.744852466911205,1268182.98381456,4970390.92818982
"2183","r",4,"ORC_L_ALL_glmnet",39,32.6408678710904,0.745667207244349,1272552.88564505,5003495.1130649
"2184","r",4,"ORC_L_ALL_glmnet",4,32.0927052089508,0.744693411517835,1272167.34824583,4982900.58164596
"2185","r",4,"ORC_L_ALL_glmnet",40,30.4091339904156,0.743111678484436,1279835.84729286,4982070.96275229
"2186","r",4,"ORC_L_ALL_glmnet",41,30.7047882552597,0.743639194413116,1274323.62372313,4970820.7961269
"2187","r",4,"ORC_L_ALL_glmnet",42,30.8053526058754,0.744831453392873,1266354.52905711,4962815.93439049
"2188","r",4,"ORC_L_ALL_glmnet",43,30.216849951919,0.742934881096515,1275222.22878641,4960697.2514431
"2189","r",4,"ORC_L_ALL_glmnet",44,31.7925976994914,0.744164636191464,1289447.79475118,5040146.81768618
"2190","r",4,"ORC_L_ALL_glmnet",45,32.8326464917328,0.745975289027212,1267611.25843817,4990110.03135819
"2191","r",4,"ORC_L_ALL_glmnet",46,31.7111223162446,0.744293256578057,1285197.21420357,5026059.13713766
"2192","r",4,"ORC_L_ALL_glmnet",47,30.7162389743261,0.745222603619615,1277336.73460462,5013540.26201579
"2193","r",4,"ORC_L_ALL_glmnet",48,30.8516812342257,0.743877888630445,1269179.99599618,4955370.65975886
"2194","r",4,"ORC_L_ALL_glmnet",49,31.0444825517252,0.74356890007204,1255485.85566378,4895996.84288094
"2195","r",4,"ORC_L_ALL_glmnet",5,32.0912448350353,0.74298847656009,1282392.99151098,4989632.27153045
"2196","r",4,"ORC_L_ALL_glmnet",50,31.3613479392658,0.744238831554257,1273263.63217403,4978330.52574648
"2197","r",4,"ORC_L_ALL_glmnet",6,30.5138109957461,0.742854533933547,1273605.84428291,4952861.36584564
"2198","r",4,"ORC_L_ALL_glmnet",7,33.0256118414114,0.743076732938178,1274351.83053808,4960048.3642902
"2199","r",4,"ORC_L_ALL_glmnet",8,30.8939728841949,0.74522045494748,1283447.74698731,5037483.47114263
"2200","r",4,"ORC_L_ALL_glmnet",9,33.6021467823746,0.742484874953493,1296205.28227182,5033511.26283446
"2201","r",4,"ORC_L_glmnet",1,107.569626799727,0.727698610782447,1364526.57088721,5011089.27430788
"2202","r",4,"ORC_L_glmnet",10,112.412303819366,0.728223614830108,1361148.21238213,5008338.79121342
"2203","r",4,"ORC_L_glmnet",11,102.684821196523,0.72912656790734,1348892.57257884,4979789.12940199
"2204","r",4,"ORC_L_glmnet",12,106.306169655131,0.729886899822646,1359202.92012201,5031977.04676139
"2205","r",4,"ORC_L_glmnet",13,103.949993250342,0.730374616686911,1356764.33914562,5032034.90144008
"2206","r",4,"ORC_L_glmnet",14,103.652575581657,0.729920259811544,1341288.78802704,4966269.54354709
"2207","r",4,"ORC_L_glmnet",15,106.552979639736,0.729532859004409,1366499.87911417,5052369.29737222
"2208","r",4,"ORC_L_glmnet",16,106.8601015411,0.728489581831096,1351768.92098902,4978700.00755589
"2209","r",4,"ORC_L_glmnet",17,114.405098081889,0.728167084768493,1363619.31299952,5016387.77569741
"2210","r",4,"ORC_L_glmnet",18,107.856726726275,0.728925096907523,1347358.08087158,4970427.23432027
"2211","r",4,"ORC_L_glmnet",19,101.738269085272,0.727488978688638,1362245.79858523,4998864.97078138
"2212","r",4,"ORC_L_glmnet",2,112.330943361553,0.727696157300084,1370756.21064113,5033921.65549321
"2213","r",4,"ORC_L_glmnet",20,105.010914954406,0.727884883753476,1354109.62936791,4976238.17465969
"2214","r",4,"ORC_L_glmnet",21,100.579118580534,0.72885568280414,1354527.23797806,4995595.15753973
"2215","r",4,"ORC_L_glmnet",22,107.978150012758,0.729789356346158,1342191.32120963,4967203.74541971
"2216","r",4,"ORC_L_glmnet",23,103.738065792715,0.729098291458555,1368752.68164465,5052580.46918242
"2217","r",4,"ORC_L_glmnet",24,114.422196090359,0.726261869413261,1368986.86713706,5001082.10793554
"2218","r",4,"ORC_L_glmnet",25,114.501826912841,0.726926529662714,1360827.00508022,4983373.16839822
"2219","r",4,"ORC_L_glmnet",26,113.594028299362,0.726387910039181,1367400.41934049,4997587.71454983
"2220","r",4,"ORC_L_glmnet",27,114.8235065499,0.726633191360883,1362319.19736856,4983484.29405348
"2221","r",4,"ORC_L_glmnet",28,110.558300165467,0.727199609564015,1374724.70373674,5039306.21777951
"2222","r",4,"ORC_L_glmnet",29,104.690947614258,0.732167216005331,1345271.81667776,5022804.88823403
"2223","r",4,"ORC_L_glmnet",3,113.82289812473,0.724614221832188,1367647.71931646,4966297.56415037
"2224","r",4,"ORC_L_glmnet",30,104.534125041549,0.729073145592235,1351670.3721973,4989060.14744089
"2225","r",4,"ORC_L_glmnet",31,103.807645425621,0.729522368947304,1355795.93284718,5012599.11058241
"2226","r",4,"ORC_L_glmnet",32,118.074346551397,0.727788004124459,1374566.87014501,5049619.01375382
"2227","r",4,"ORC_L_glmnet",33,112.007739907094,0.72771423673437,1376045.57660872,5053681.69126902
"2228","r",4,"ORC_L_glmnet",34,106.45715237193,0.731083816864292,1360941.77313526,5060839.98837831
"2229","r",4,"ORC_L_glmnet",35,110.768072157179,0.727349971795097,1378891.63187337,5057368.38155431
"2230","r",4,"ORC_L_glmnet",36,113.929665863538,0.728200039856535,1335540.92894653,4913690.67251367
"2231","r",4,"ORC_L_glmnet",37,113.239376076392,0.729129787585858,1359754.04445315,5019946.75728382
"2232","r",4,"ORC_L_glmnet",38,100.453749520091,0.729689882939623,1345354.76374664,4977078.83958387
"2233","r",4,"ORC_L_glmnet",39,110.789026324675,0.729903204656139,1352280.35788997,5006650.87924639
"2234","r",4,"ORC_L_glmnet",4,112.902857999173,0.729158546341053,1351294.41728693,4989245.18027632
"2235","r",4,"ORC_L_glmnet",40,109.276583340242,0.727269932197995,1360454.26832507,4988281.1942566
"2236","r",4,"ORC_L_glmnet",41,112.612948601411,0.726962188633971,1360048.86100668,4981174.05132371
"2237","r",4,"ORC_L_glmnet",42,109.320815312331,0.728147683229191,1350348.92666702,4967215.07731515
"2238","r",4,"ORC_L_glmnet",43,97.7403635314306,0.728222875498051,1349540.95248688,4965616.42176472
"2239","r",4,"ORC_L_glmnet",44,109.967094684929,0.72865292500161,1369102.09472468,5045575.2829943
"2240","r",4,"ORC_L_glmnet",45,107.242571521415,0.731372336982673,1341663.07015974,4994508.21665078
"2241","r",4,"ORC_L_glmnet",46,109.331027225593,0.728085217500571,1367932.81943291,5030740.90661395
"2242","r",4,"ORC_L_glmnet",47,106.57219335716,0.729914550633373,1357062.51081686,5024567.27676104
"2243","r",4,"ORC_L_glmnet",48,114.439857258846,0.726829052472413,1354663.2551345,4959031.21248899
"2244","r",4,"ORC_L_glmnet",49,98.5021767821866,0.730024241701872,1323429.3005683,4902030.12637479
"2245","r",4,"ORC_L_glmnet",5,110.965908062145,0.726522729289362,1366413.4848816,4996442.59770085
"2246","r",4,"ORC_L_glmnet",50,111.133747191377,0.727854096640782,1355739.30026228,4981663.45158163
"2247","r",4,"ORC_L_glmnet",6,111.117668690949,0.726299673796461,1356677.99077425,4956800.78132368
"2248","r",4,"ORC_L_glmnet",7,112.700446961724,0.726673432607541,1356851.0243046,4964211.99464432
"2249","r",4,"ORC_L_glmnet",8,105.055899269834,0.730111043919015,1361894.53975761,5046129.19155146
"2250","r",4,"ORC_L_glmnet",9,108.807448226997,0.72812528744577,1369895.07648793,5038699.86148373
"2251","r",5,"glmnet",1,381.697901642134,0.674490084156888,1957465.7708658,6013536.53327492
"2252","r",5,"glmnet",10,379.891432108648,0.674040890349785,1957104.11039337,6004139.94409768
"2253","r",5,"glmnet",11,398.295892164257,0.670076579897048,1977197.76385137,5992899.08923224
"2254","r",5,"glmnet",12,409.545336360304,0.671445631659644,1991568.82678386,6061611.16299863
"2255","r",5,"glmnet",13,393.513042906721,0.673146158116127,1977766.44437353,6050919.98605361
"2256","r",5,"glmnet",14,373.320104143072,0.676207005812867,1933209.22725993,5970509.74531787
"2257","r",5,"glmnet",15,408.970882180263,0.666742104020877,2012975.76606416,6040294.28965206
"2258","r",5,"glmnet",16,393.190852226015,0.67177145950993,1960835.54590762,5973994.65317654
"2259","r",5,"glmnet",17,392.4018605729,0.675432761245727,1948150.88387236,6002302.91679957
"2260","r",5,"glmnet",18,401.866384492819,0.668908041073516,1988583.10089685,6006135.29650353
"2261","r",5,"glmnet",19,372.220417193863,0.671936427008921,1968069.02618916,5999047.70970313
"2262","r",5,"glmnet",2,386.062110575422,0.671074736371801,1995547.47496727,6066872.00902555
"2263","r",5,"glmnet",20,369.639444576179,0.674179848257658,1945881.03736999,5972255.02156414
"2264","r",5,"glmnet",21,358.161823583993,0.678522056092237,1924332.4655894,5985892.66248861
"2265","r",5,"glmnet",22,370.891987094921,0.676604706510435,1930624.69979711,5969860.22574693
"2266","r",5,"glmnet",23,370.879077878596,0.677183102313094,1971114.64261869,6105983.47466443
"2267","r",5,"glmnet",24,401.029031133285,0.669853867512747,1982076.29263003,6003633.23264603
"2268","r",5,"glmnet",25,420.196515446827,0.669313727032918,1969294.10227807,5955173.41741639
"2269","r",5,"glmnet",26,418.357536066523,0.665817203594404,2008443.2347931,6010013.84989148
"2270","r",5,"glmnet",27,395.977955442298,0.674080122274949,1951745.76771679,5988422.00524908
"2271","r",5,"glmnet",28,362.862227982831,0.678202059635562,1946414.01225511,6048559.57142168
"2272","r",5,"glmnet",29,399.880432654454,0.671007840752033,1988309.95465583,6043639.33535937
"2273","r",5,"glmnet",3,371.892920336273,0.676188152426583,1935487.12788991,5977196.76532552
"2274","r",5,"glmnet",30,401.184660985509,0.672702918703435,1967604.74261825,6011678.24297033
"2275","r",5,"glmnet",31,402.527587635393,0.671559789501332,1979621.04227333,6027340.68178707
"2276","r",5,"glmnet",32,417.276649158026,0.668494254617016,2010341.62468388,6064273.85552961
"2277","r",5,"glmnet",33,410.642698040562,0.671519509105531,1993453.74453425,6068712.75400855
"2278","r",5,"glmnet",34,426.900665835395,0.669203480738414,2012583.57194459,6084053.05000529
"2279","r",5,"glmnet",35,405.205627013417,0.669425458684596,2002083.21791439,6056374.48651615
"2280","r",5,"glmnet",36,396.74229933694,0.668628986913707,1965704.55770215,5932035.33222217
"2281","r",5,"glmnet",37,419.971016372169,0.664201004153039,2012062.38080376,5991865.38878381
"2282","r",5,"glmnet",38,373.737238527012,0.673936991766959,1954545.68399407,5994380.33337756
"2283","r",5,"glmnet",39,383.478040746619,0.675774945113367,1940675.30825489,5985580.93831909
"2284","r",5,"glmnet",4,366.140707728374,0.678829471616191,1936619.2549357,6029878.47197915
"2285","r",5,"glmnet",40,399.897309738736,0.668513707141103,1980923.99380522,5975885.08629054
"2286","r",5,"glmnet",41,403.32403438873,0.66905581906559,1981703.05814049,5988028.10959001
"2287","r",5,"glmnet",42,406.309967143789,0.669225722389831,1968646.99661703,5951632.66878073
"2288","r",5,"glmnet",43,349.360486006468,0.678155969399004,1911807.5476478,5940167.80139679
"2289","r",5,"glmnet",44,389.863856549485,0.673346868251167,1972966.09115876,6039942.37127288
"2290","r",5,"glmnet",45,396.12869118489,0.673325960495251,1968686.89761052,6026456.52710918
"2291","r",5,"glmnet",46,390.971705704937,0.671799387814673,1979647.4209911,6031821.23217139
"2292","r",5,"glmnet",47,409.666693238818,0.669576849865118,2001533.31816032,6057485.12882124
"2293","r",5,"glmnet",48,410.844987362864,0.667082294514182,1979115.38151435,5944758.56616361
"2294","r",5,"glmnet",49,366.997384015715,0.67763180487522,1913806.30260903,5936709.42590427
"2295","r",5,"glmnet",5,377.20310850534,0.673627089732997,1954993.68441121,5990061.13225466
"2296","r",5,"glmnet",50,397.03167872168,0.672926796787601,1962429.70537743,5999970.9120256
"2297","r",5,"glmnet",6,372.215653505184,0.673391335113594,1959739.58902541,6000268.2099907
"2298","r",5,"glmnet",7,393.717244209523,0.671577347295683,1959629.58686369,5966791.78713038
"2299","r",5,"glmnet",8,401.040586303364,0.670961509537336,1994381.8988543,6061241.94178614
"2300","r",5,"glmnet",9,396.29024396634,0.67145629561567,1986897.48957844,6047589.59938605
"2301","r",5,"MultiLORS",1,205.695125072589,0.713407574564345,1723434.02051718,6013536.53327492
"2302","r",5,"MultiLORS",10,201.646229342004,0.713878314487236,1717914.64085974,6004139.94409768
"2303","r",5,"MultiLORS",11,199.113714426669,0.71315823690061,1719013.7408321,5992899.08923224
"2304","r",5,"MultiLORS",12,196.725055081516,0.714712789783722,1729300.13810773,6061611.16299863
"2305","r",5,"MultiLORS",13,190.673126561125,0.715398318167518,1722102.00466464,6050919.98605361
"2306","r",5,"MultiLORS",14,196.064659561308,0.714462356202452,1704805.28494836,5970509.74531787
"2307","r",5,"MultiLORS",15,207.454758063922,0.71231537238472,1737699.81340525,6040294.28965206
"2308","r",5,"MultiLORS",16,191.774358513298,0.714854389514758,1703458.35241559,5973994.65317654
"2309","r",5,"MultiLORS",17,193.328568635633,0.71642323796869,1702113.62587711,6002302.91679957
"2310","r",5,"MultiLORS",18,202.443933733802,0.712391060599087,1727418.20252577,6006135.29650353
"2311","r",5,"MultiLORS",19,194.800114534663,0.712872075883642,1722494.11556205,5999047.70970313
"2312","r",5,"MultiLORS",2,199.017656775409,0.712273461940053,1745600.08000972,6066872.00902555
"2313","r",5,"MultiLORS",20,186.143976389092,0.713502482934655,1711036.23495916,5972255.02156414
"2314","r",5,"MultiLORS",21,179.220438222649,0.716368054922061,1697790.37888941,5985892.66248861
"2315","r",5,"MultiLORS",22,202.057771354519,0.713086430679805,1712833.90571172,5969860.22574693
"2316","r",5,"MultiLORS",23,187.498984161758,0.715314636646916,1738284.12411277,6105983.47466443
"2317","r",5,"MultiLORS",24,205.05018465049,0.712565459837043,1725651.55753266,6003633.23264603
"2318","r",5,"MultiLORS",25,207.716461523018,0.713341009917646,1707103.99760186,5955173.41741639
"2319","r",5,"MultiLORS",26,210.635363464862,0.708597153408057,1751335.14391538,6010013.84989148
"2320","r",5,"MultiLORS",27,212.926692310279,0.712025004313745,1724515.80112908,5988422.00524908
"2321","r",5,"MultiLORS",28,196.836135076992,0.714591017328389,1726313.2339081,6048559.57142168
"2322","r",5,"MultiLORS",29,190.381318434137,0.716510375382104,1713309.04650698,6043639.33535937
"2323","r",5,"MultiLORS",3,190.688771896936,0.712939491161685,1715817.14488107,5977196.76532552
"2324","r",5,"MultiLORS",30,193.023089817479,0.714850395948826,1714227.67066605,6011678.24297033
"2325","r",5,"MultiLORS",31,205.966294828633,0.712367727984524,1733657.69451373,6027340.68178707
"2326","r",5,"MultiLORS",32,215.507149545181,0.712137522295213,1745676.89753311,6064273.85552961
"2327","r",5,"MultiLORS",33,212.265406376064,0.712554179237105,1744426.11855023,6068712.75400855
"2328","r",5,"MultiLORS",34,205.250913970684,0.714327027082708,1738049.52218153,6084053.05000529
"2329","r",5,"MultiLORS",35,207.46229438817,0.712697866340197,1740009.31221888,6056374.48651615
"2330","r",5,"MultiLORS",36,217.451404504236,0.710744360024932,1715874.67637664,5932035.33222217
"2331","r",5,"MultiLORS",37,213.520432096879,0.712753675742711,1721141.30837262,5991865.38878381
"2332","r",5,"MultiLORS",38,183.463698064824,0.714334074687844,1712390.20460729,5994380.33337756
"2333","r",5,"MultiLORS",39,192.503740422153,0.716608324795523,1696263.80918223,5985580.93831909
"2334","r",5,"MultiLORS",4,195.304672028676,0.716400738003518,1710069.08458176,6029878.47197915
"2335","r",5,"MultiLORS",40,198.903980054077,0.712304644273812,1719234.38567918,5975885.08629054
"2336","r",5,"MultiLORS",41,201.619173005263,0.711912550510982,1725075.74556033,5988028.10959001
"2337","r",5,"MultiLORS",42,191.776337780588,0.715962814967784,1690484.98958625,5951632.66878073
"2338","r",5,"MultiLORS",43,176.646731322836,0.715863674622744,1687817.45121318,5940167.80139679
"2339","r",5,"MultiLORS",44,199.260299422438,0.713469816924012,1730625.79340924,6039942.37127288
"2340","r",5,"MultiLORS",45,196.119132120322,0.715658432074548,1713572.0979528,6026456.52710918
"2341","r",5,"MultiLORS",46,194.551562715011,0.712444173400203,1734485.34031925,6031821.23217139
"2342","r",5,"MultiLORS",47,192.252788403623,0.716419863404689,1717782.4602552,6057485.12882124
"2343","r",5,"MultiLORS",48,214.464223723764,0.710890898279285,1718683.80901009,5944758.56616361
"2344","r",5,"MultiLORS",49,187.567737526019,0.716023705722127,1685884.74297281,5936709.42590427
"2345","r",5,"MultiLORS",5,197.859512538167,0.712814394766229,1720259.33165384,5990061.13225466
"2346","r",5,"MultiLORS",50,204.629663669192,0.712321971371444,1726059.8038002,5999970.9120256
"2347","r",5,"MultiLORS",6,195.880324426622,0.713024975146138,1721927.11869192,6000268.2099907
"2348","r",5,"MultiLORS",7,203.874690060627,0.712649076770278,1714563.12875144,5966791.78713038
"2349","r",5,"MultiLORS",8,196.607496858798,0.714878294895056,1728191.63749566,6061241.94178614
"2350","r",5,"MultiLORS",9,199.468865663661,0.713219869663566,1734328.53353319,6047589.59938605
"2351","r",5,"ORC_ALL_MultiLORS",1,42.4889296499572,0.742702565586541,1546066.28173396,6008867.85077513
"2352","r",5,"ORC_ALL_MultiLORS",10,44.3331835690584,0.743261132645025,1538735.9047085,5993389.00479372
"2353","r",5,"ORC_ALL_MultiLORS",11,43.5864678635405,0.742707431826081,1539524.73490052,5983556.95163284
"2354","r",5,"ORC_ALL_MultiLORS",12,42.9290382815706,0.744045657885869,1549816.44081266,6055050.39692429
"2355","r",5,"ORC_ALL_MultiLORS",13,41.9564412652036,0.743738775450323,1547415.35344944,6038429.56018291
"2356","r",5,"ORC_ALL_MultiLORS",14,39.4299003200545,0.744748662817644,1522174.45019475,5963433.79430478
"2357","r",5,"ORC_ALL_MultiLORS",15,41.6719815761702,0.743110663436669,1549628.51193133,6032280.40782963
"2358","r",5,"ORC_ALL_MultiLORS",16,40.1720884432523,0.74443997010391,1524934.44342511,5967030.30612865
"2359","r",5,"ORC_ALL_MultiLORS",17,46.9353127948316,0.743212385081298,1537725.47403874,5988316.35445337
"2360","r",5,"ORC_ALL_MultiLORS",18,41.4685307941693,0.743667200150758,1536651.1325764,5994750.31474769
"2361","r",5,"ORC_ALL_MultiLORS",19,40.4009240279332,0.741524214236747,1549174.60769431,5993499.94476176
"2362","r",5,"ORC_ALL_MultiLORS",2,44.5682082298512,0.74340985865675,1552797.94052501,6051666.41397877
"2363","r",5,"ORC_ALL_MultiLORS",20,44.6659652550848,0.742127181908609,1538767.22298727,5967155.57062678
"2364","r",5,"ORC_ALL_MultiLORS",21,42.7172242080719,0.742162897017627,1541874.92302999,5980035.08880335
"2365","r",5,"ORC_ALL_MultiLORS",22,40.0383440273829,0.745131464422247,1519818.36568721,5963146.30302241
"2366","r",5,"ORC_ALL_MultiLORS",23,42.1258160644501,0.743151111484317,1565095.00328603,6093446.66558863
"2367","r",5,"ORC_ALL_MultiLORS",24,41.6851769897744,0.741946439190667,1548496.66975175,6000679.33531009
"2368","r",5,"ORC_ALL_MultiLORS",25,42.1543466494643,0.743354065233166,1526136.65101678,5946467.26979445
"2369","r",5,"ORC_ALL_MultiLORS",26,40.5776220526063,0.741806475817664,1548232.74097015,5996404.231567
"2370","r",5,"ORC_ALL_MultiLORS",27,45.3855830692522,0.742658124442082,1538765.84135073,5979461.51598794
"2371","r",5,"ORC_ALL_MultiLORS",28,44.0421896525334,0.741547105751918,1561503.79115884,6041734.59036597
"2372","r",5,"ORC_ALL_MultiLORS",29,42.1867636496495,0.745691033738792,1536108.98645995,6040325.70712497
"2373","r",5,"ORC_ALL_MultiLORS",3,40.4814178859807,0.740570412590265,1549078.77364271,5971095.23670537
"2374","r",5,"ORC_ALL_MultiLORS",30,42.6757807074449,0.743165710837721,1541484.23202372,6001863.05750528
"2375","r",5,"ORC_ALL_MultiLORS",31,39.7714351879541,0.742824570391136,1547779.5572481,6018380.37017029
"2376","r",5,"ORC_ALL_MultiLORS",32,41.6519186525313,0.743351037080259,1553336.93390383,6052379.54688167
"2377","r",5,"ORC_ALL_MultiLORS",33,41.0048421150081,0.743507631758354,1555330.78652728,6063848.2040993
"2378","r",5,"ORC_ALL_MultiLORS",34,42.9162608213452,0.74513902319041,1547621.32954057,6072413.86623428
"2379","r",5,"ORC_ALL_MultiLORS",35,40.2995042568377,0.7435398497004,1551303.57910638,6048906.92489312
"2380","r",5,"ORC_ALL_MultiLORS",36,43.1479841423396,0.74418766042918,1515219.01349684,5923166.2399044
"2381","r",5,"ORC_ALL_MultiLORS",37,41.3411567733069,0.744174869392412,1531229.49223508,5985453.76913673
"2382","r",5,"ORC_ALL_MultiLORS",38,38.6652556096381,0.743935978202499,1532250.15809996,5983855.70664703
"2383","r",5,"ORC_ALL_MultiLORS",39,42.4849376347056,0.745011590702675,1525013.97861907,5980718.820991
"2384","r",5,"ORC_ALL_MultiLORS",4,41.521984913188,0.744347823366524,1539182.9918544,6020613.67958195
"2385","r",5,"ORC_ALL_MultiLORS",40,39.5503704382922,0.742554236306737,1536542.54422028,5968412.61700082
"2386","r",5,"ORC_ALL_MultiLORS",41,41.1198056520605,0.742753942232816,1537704.35141862,5977562.35708884
"2387","r",5,"ORC_ALL_MultiLORS",42,41.6231609307148,0.744893202138843,1516946.39155857,5946318.97023838
"2388","r",5,"ORC_ALL_MultiLORS",43,42.0079589421069,0.742573950221252,1527054.7090041,5932013.13665251
"2389","r",5,"ORC_ALL_MultiLORS",44,42.2297796021823,0.742951487658968,1549984.06164935,6029928.15454598
"2390","r",5,"ORC_ALL_MultiLORS",45,41.3771805794463,0.745117160278494,1533899.51901895,6018057.2403185
"2391","r",5,"ORC_ALL_MultiLORS",46,43.1696665375703,0.743417830699716,1545743.45985073,6024360.3991114
"2392","r",5,"ORC_ALL_MultiLORS",47,40.7152513366515,0.744902987223037,1541370.93413247,6042293.15487959
"2393","r",5,"ORC_ALL_MultiLORS",48,40.8828411323607,0.74350075389548,1523223.78181116,5938511.7303248
"2394","r",5,"ORC_ALL_MultiLORS",49,42.3199352301916,0.742542226110473,1526574.25828676,5929416.05617159
"2395","r",5,"ORC_ALL_MultiLORS",5,43.5888494996547,0.741995698364458,1542910.02423619,5980171.70432958
"2396","r",5,"ORC_ALL_MultiLORS",50,40.6675233995185,0.742619633592662,1542303.11810927,5992310.67869555
"2397","r",5,"ORC_ALL_MultiLORS",6,43.8003167327591,0.741933492806505,1546582.46199933,5992960.8023087
"2398","r",5,"ORC_ALL_MultiLORS",7,42.7390550587458,0.742852788528644,1532657.91298495,5960235.40063032
"2399","r",5,"ORC_ALL_MultiLORS",8,45.8233539037569,0.744174305366531,1548128.61198093,6051497.73637473
"2400","r",5,"ORC_ALL_MultiLORS",9,43.7175369987957,0.742275934033573,1556270.90023888,6038516.01674487
"2401","r",5,"ORC_L_ALL_glmnet",1,31.5879054737573,0.744536324906488,1535061.74287124,6008923.74350026
"2402","r",5,"ORC_L_ALL_glmnet",10,32.7642660544759,0.744942196371898,1528561.38270147,5992999.86496495
"2403","r",5,"ORC_L_ALL_glmnet",11,31.8074104643403,0.744405612656408,1529314.66868712,5983365.61526792
"2404","r",5,"ORC_L_ALL_glmnet",12,32.0898137169195,0.745732021048119,1539327.47866712,6053957.2659223
"2405","r",5,"ORC_L_ALL_glmnet",13,32.6351820396758,0.745231984209747,1538066.72531259,6037126.44439189
"2406","r",5,"ORC_L_ALL_glmnet",14,30.1057885897732,0.746248234426382,1513088.68995514,5962869.60421627
"2407","r",5,"ORC_L_ALL_glmnet",15,32.026471550871,0.744913929575468,1538562.48798245,6031542.55119405
"2408","r",5,"ORC_L_ALL_glmnet",16,30.4375578983653,0.746121874500453,1514704.64992721,5966266.87292092
"2409","r",5,"ORC_L_ALL_glmnet",17,32.6991981215213,0.745153999913078,1525492.74126059,5985939.51147077
"2410","r",5,"ORC_L_ALL_glmnet",18,31.3199993740216,0.745682548547919,1524426.1133419,5994186.02474134
"2411","r",5,"ORC_L_ALL_glmnet",19,31.4750350722015,0.743065591190855,1539823.32792377,5993059.99947861
"2412","r",5,"ORC_L_ALL_glmnet",2,32.1077805710298,0.74519894419412,1541284.22442815,6048971.10631434
"2413","r",5,"ORC_L_ALL_glmnet",20,32.1515356672728,0.743715180462274,1529061.83929905,5966259.89029355
"2414","r",5,"ORC_L_ALL_glmnet",21,30.8364864924341,0.744148827953773,1529936.06439673,5979789.15695684
"2415","r",5,"ORC_L_ALL_glmnet",22,30.1822329564207,0.746725543910219,1510329.18464668,5963211.63991088
"2416","r",5,"ORC_L_ALL_glmnet",23,32.7480149415981,0.744774263467504,1555190.01778482,6093390.26272848
"2417","r",5,"ORC_L_ALL_glmnet",24,32.0229031705003,0.743787096487436,1537112.46235429,5999356.16544352
"2418","r",5,"ORC_L_ALL_glmnet",25,30.1451102091225,0.745127091425515,1515279.68691548,5945236.37443659
"2419","r",5,"ORC_L_ALL_glmnet",26,31.5660732167934,0.743394385826584,1538491.38661644,5995548.42777803
"2420","r",5,"ORC_L_ALL_glmnet",27,31.7826918616241,0.744523928055041,1527161.64956,5977709.13703815
"2421","r",5,"ORC_L_ALL_glmnet",28,33.7591925502314,0.743468852928435,1549664.85078302,6040844.81932601
"2422","r",5,"ORC_L_ALL_glmnet",29,32.1961372880208,0.747340742139547,1526144.52699567,6040326.96018833
"2423","r",5,"ORC_L_ALL_glmnet",3,30.7722507778928,0.742494577845015,1537510.46168127,5970788.68792085
"2424","r",5,"ORC_L_ALL_glmnet",30,32.4456883000127,0.744796306437264,1531530.37104535,6001207.70065917
"2425","r",5,"ORC_L_ALL_glmnet",31,31.4445435484647,0.744324872412339,1538430.85162078,6017131.45168301
"2426","r",5,"ORC_L_ALL_glmnet",32,30.732691277879,0.745138563875654,1542282.57086564,6051455.23119931
"2427","r",5,"ORC_L_ALL_glmnet",33,30.9068490934295,0.744985238147027,1546257.78577996,6063405.01445734
"2428","r",5,"ORC_L_ALL_glmnet",34,34.3590458912217,0.746864531394748,1536945.69334256,6071633.1133324
"2429","r",5,"ORC_L_ALL_glmnet",35,31.6519972709023,0.745184738696049,1541321.8433414,6048781.51902712
"2430","r",5,"ORC_L_ALL_glmnet",36,32.7045050479688,0.745876634205667,1504660.90567036,5920986.05717396
"2431","r",5,"ORC_L_ALL_glmnet",37,31.0793188296184,0.745738567471636,1521700.10732443,5984785.39270668
"2432","r",5,"ORC_L_ALL_glmnet",38,29.3541362795957,0.745627004039558,1521845.53919808,5982732.30006985
"2433","r",5,"ORC_L_ALL_glmnet",39,32.9146066268805,0.746790739052297,1513881.62859131,5978776.69610191
"2434","r",5,"ORC_L_ALL_glmnet",4,32.4425230159382,0.745921327223952,1529367.78127637,6019268.61694682
"2435","r",5,"ORC_L_ALL_glmnet",40,30.8262268049043,0.744162245587482,1526762.47163075,5967698.06370709
"2436","r",5,"ORC_L_ALL_glmnet",41,31.0086055125791,0.744649057611524,1526175.44896196,5976776.2542271
"2437","r",5,"ORC_L_ALL_glmnet",42,31.3270494419017,0.746520867864981,1506807.37400127,5944502.65514815
"2438","r",5,"ORC_L_ALL_glmnet",43,30.752640609133,0.744273348368185,1516467.19037282,5930031.85509257
"2439","r",5,"ORC_L_ALL_glmnet",44,32.1289502482162,0.744771718755476,1538887.23942978,6029454.22790132
